3, 0.24078145269414827
0, 0.0
3, 0.2592947695193711
9, 0.7498252203018378
12, 1.0
10, 0.8991557984538605
4, 0.3579580650923431
0, 0.0
2, 0.16659071074417667
7, 0.6012261852197478
12, 1.0
11, 0.9239297315221049
6, 0.5216383908478798
1, 0.0923417752842904
1, 0.0928836089316718
5, 0.4423704642799451
11, 0.9919363631295213
12, 1.0
7, 0.6552477264832715
2, 0.16039807336376116
0, 0.0
4, 0.34496676047001906
9, 0.7645445215134103
12, 1.0
9, 0.8064405653007745
3, 0.25297801423756505
0, 0.0
2, 0.167595901403212
8, 0.691684479493729
12, 1.0
10, 0.8571601204279117
5, 0.442535505506759
0, 0.0
1, 0.09692272777193338
6, 0.549109688970086
11, 0.9072392114589685
11, 0.9468685961301717
7, 0.6165106904005399
1, 0.08667848203177629
0, 0.0
5, 0.439608608326591
10, 0.8583230242718338
12, 1.0
8, 0.7200044505235104
3, 0.25577850287970344
0, 0.0
3, 0.26849962109665637
9, 0.7647211791403609
12, 0.98517747705002
10, 0.8847777246057973
4, 0.3477942788206471
0, 0.0
2, 0.17085223905911737
7, 0.5858697844491383
12, 1.0
11, 0.9627944015552709
6, 0.5411107023238885
1, 0.09098056880403206
1, 0.07143328459890869
5, 0.42792727084783116
11, 0.9481610758837269
12, 1.0
7, 0.5710172449602787
2, 0.17343228500512892
0, 0.0
4, 0.3396450101936457
10, 0.860946411190277
12, 1.0
9, 0.7661675599435296
3, 0.25979478829469466
0, 0.0
2, 0.17796450094330102
8, 0.7147320706999797
12, 1.0
10, 0.9028040594726398
5, 0.4509221393684735
0, 0.0
1, 0.09638163357252588
6, 0.5382547044688086
11, 0.9288669437484053
11, 0.947318123267759
6, 0.5208508238938072
1, 0.08817124329491549
0, 0.0
5, 0.43028621662951433
10, 0.9054631210076847
12, 1.0
8, 0.727919807270002
2, 0.16915390197232197
0, 0.0
3, 0.27514530427554246
9, 0.7876921127287568
12, 1.0
10, 0.8422728564817592
4, 0.35917027079540037
0, 0.0
2, 0.1798173953924361
7, 0.635360963982142
12, 1.0
11, 0.9510135468443445
6, 0.5377662130918276
1, 0.09604435568508654
1, 0.08708186589847783
6, 0.532054881251063
11, 0.9798291148662974
12, 1.0
7, 0.6090483761497988
2, 0.18081743066112083
0, 0.0
4, 0.3492114626642139
10, 0.8672315329676819
12, 1.0
9, 0.7773575885891519
3, 0.2792669980259413
0, 0.0
2, 0.16931006199477897
8, 0.6898705234075837
12, 1.0
10, 0.8265400544077193
5, 0.43908618176851616
0, 0.0
1, 0.08065736443110047
6, 0.5329268209169522
11, 0.9695472909632319
11, 0.9570535163891437
6, 0.5354613929253456
1, 0.05506315808911468
0, 0.0
5, 0.46020791183744164
10, 0.8336640293865336
12, 1.0
8, 0.6540277474169245
2, 0.17547840122915773
0, 0.0
3, 0.256917799355846
9, 0.7837759805678356
12, 1.0
10, 0.8728502779314399
4, 0.3314124446342183
0, 0.0
2, 0.1512258464799087
7, 0.5537654717603884
12, 1.0
11, 0.9232419613856364
5, 0.409037504151264
1, 0.0890545019127217
1, 0.09147659900494602
6, 0.5024316327986112
11, 0.9542926751221147
12, 1.0
7, 0.579171263423785
2, 0.1694306436518119
0, 0.0
4, 0.3637065213318775
10, 0.8382466316588889
12, 1.0
9, 0.769870667909798
3, 0.2603555007096875
0, 0.0
3, 0.2721119922151826
8, 0.7004659503241678
12, 1.0
10, 0.8529309317313047
5, 0.4388873149321903
0, 0.0
1, 0.08970515266717513
7, 0.6117909396645067
11, 0.9362893582303032
11, 0.9925912072888659
6, 0.5251054098513948
1, 0.08137948249552503
0, 0.0
5, 0.44089374377054946
10, 0.897337989340692
12, 1.0
8, 0.6685365715364598
2, 0.16264903664303015
0, 0.0
3, 0.2638968483832282
9, 0.7909287718834096
12, 1.0
9, 0.8107036096602603
4, 0.3466161749124566
0, 0.0
2, 0.17259853590853194
7, 0.5789347827874268
12, 1.0
11, 0.9836009022869692
5, 0.44648258287922127
1, 0.08504980858036448
1, 0.07406532378719434
6, 0.5053466563081457
11, 0.9851417051977032
12, 1.0
7, 0.5983783605009326
2, 0.1777151206746021
0, 0.0
4, 0.3309144516293648
10, 0.8703656858795534
12, 1.0
9, 0.7416797923073128
3, 0.2629749091779358
0, 0.0
3, 0.2544875720019838
8, 0.7427118419111142
12, 1.0
10, 0.8456052162649437
4, 0.34906251703700275
0, 0.0
1, 0.07494207135071866
7, 0.5970147892514319
11, 0.963822533321831
11, 0.964510469318392
6, 0.5155883042135886
1, 0.08908696349392098
0, 0.0
5, 0.41134994969244754
10, 0.8805420739472358
12, 1.0
8, 0.6644957434974147
2, 0.16976706064855138
0, 0.0
3, 0.2379675325471812
9, 0.7791386545807726
12, 1.0
9, 0.8093794154454818
4, 0.3578200266181956
0, 0.0
2, 0.15948724584393656
8, 0.6699919601094265
12, 1.0
11, 0.950927321679661
5, 0.42581419978599305
1, 0.08491284714787019
1, 0.08343118376688766
6, 0.5265706749770195
11, 0.9164912960239548
11, 0.9464901766720906
7, 0.6050549826461813
2, 0.17711087502725104
0, 0.0
4, 0.36572130908250655
10, 0.901888346258244
12, 1.0
9, 0.7728878185852943
3, 0.26330746555196527
0, 0.0
3, 0.2727376303317595
8, 0.6834630761326658
12, 1.0
10, 0.8746740170628455
4, 0.3588012960274767
0, 0.0
1, 0.08361687530570706
7, 0.6040617048167655
11, 0.9616265555539675
11, 0.9481303613440927
6, 0.48636529754076935
1, 0.08738138828192756
1, 0.09299447121063525
5, 0.4340507977360627
11, 0.9720191164194927
12, 1.0
8, 0.6632520042307621
2, 0.15065976496676028
0, 0.0
3, 0.2690112015322867
9, 0.7654431959604345
12, 1.0
9, 0.8005908671112233
4, 0.3183429189224659
0, 0.0
2, 0.16648303667971637
8, 0.7071752636251569
12, 1.0
11, 0.9626707326158995
5, 0.455949360476782
1, 0.08604580906445147
1, 0.09085101068839276
6, 0.5369729215057855
11, 0.9798078597200683
11, 0.9501196469897132
7, 0.5876745193659564
1, 0.0890035273506683
0, 0.0
4, 0.343343217623118
10, 0.8351000610598158
12, 1.0
8, 0.697179404112637
3, 0.26485914874874095
0, 0.0
3, 0.283130340850143
9, 0.773754090880177
12, 1.0
10, 0.8562224178602127
4, 0.3521853801819471
0, 0.0
1, 0.08956606948305987
7, 0.6035852562659179
11, 0.9680581719597902
11, 0.9240723782373361
6, 0.5430582267356332
1, 0.0981343926182709
1, 0.08215443514324854
5, 0.4369853652472339
11, 0.9527995871096517
12, 1.0
8, 0.6532409728881788
2, 0.18465123695867497
0, 0.0
4, 0.3607940477751406
9, 0.8065298568060153
12, 1.0
9, 0.7384580928909157
3, 0.27214040281192875
0, 0.0
2, 0.18450695584922092
8, 0.6928210143739066
12, 1.0
10, 0.877386375809267
5, 0.42647927168120003
1, 0.08962378234555687
1, 0.09225665929181821
6, 0.5038173666617946
11, 0.9638818611383492
11, 0.9612261928517518
7, 0.6099671635328608
1, 0.08284851517381346
0, 0.0
4, 0.3277242717670817
10, 0.8756821244592086
12, 1.0
8, 0.6825714651206796
3, 0.26344897907439246
0, 0.0
3, 0.24525376492732712
9, 0.7959881143791037
12, 1.0
10, 0.8540553794520401
4, 0.35478890757578935
0, 0.0
2, 0.1792822629931506
7, 0.6055170306128332
12, 1.0
11, 0.9659569636991221
6, 0.4929334322506275
1, 0.08999627854158682
1, 0.0895442380073314
5, 0.42290174493483945
11, 0.979531837179171
12, 1.0
8, 0.718953959788015
2, 0.17844434168573345
0, 0.0
4, 0.35239483363661367
9, 0.7688243807173348
12, 1.0
9, 0.7508164457583165
3, 0.2755769883620206
0, 0.0
2, 0.15780666848599484
8, 0.7019980002001122
12, 1.0
10, 0.8740589085527616
5, 0.40529448255279893
0, 0.0
1, 0.08694506221970257
6, 0.5294823755222415
11, 0.9787757747395505
11, 0.9614461724089518
7, 0.6017701457543695
1, 0.0875805620360825
0, 0.0
5, 0.45588501761667033
10, 0.9107146304336283
12, 1.0
8, 0.7067469157690593
3, 0.26622431527156154
0, 0.0
3, 0.2552583885050897
9, 0.8123989358542563
12, 1.0
10, 0.8439875974313066
4, 0.35205546812420163
0, 0.0
2, 0.17175764600251972
7, 0.6147760805294464
12, 1.0
11, 0.972023652710171
6, 0.4991049464297196
1, 0.08609467343446993
1, 0.08607135045551036
5, 0.40981484478649505
11, 0.9757312566651314
12, 1.0
7, 0.6398843457479338
2, 0.18065868442671532
0, 0.0
4, 0.34128133731841476
9, 0.8217697939274983
12, 1.0
9, 0.7581803031824087
3, 0.25659297256202146
0, 0.0
2, 0.16641761759146653
8, 0.7028173150254211
12, 1.0
10, 0.898282521859463
5, 0.45007559851776396
0, 0.0
1, 0.08610127796049848
6, 0.4872634458829067
11, 0.9543126507177822
11, 0.9756883985872781
7, 0.6140647648148252
1, 0.08285218552946799
0, 0.0
5, 0.39486126270168687
10, 0.8658349530782969
12, 1.0
8, 0.7008661271639451
2, 0.172392196756403
0, 0.0
3, 0.26669126884319183
9, 0.7837781693212557
12, 1.0
10, 0.8948437563502897
4, 0.362805737076983
0, 0.0
2, 0.17753814402330786
7, 0.6235080285479098
12, 1.0
11, 0.9181881741113562
6, 0.49977698444580726
1, 0.09229722656722035
1, 0.08943986429486936
6, 0.5215891520145353
11, 0.9628578324199208
12, 1.0
7, 0.5819589935772685
2, 0.1670898896176426
0, 0.0
4, 0.364461566239823
10, 0.8848068570959666
12, 1.0
9, 0.7818843170839113
3, 0.27308646593297065
0, 0.0
2, 0.18795892348672574
8, 0.6926828960615261
12, 1.0
10, 0.874376957850811
5, 0.4496949034760172
0, 0.0
1, 0.0921244146581875
6, 0.49763900014682994
11, 0.9493103996182195
11, 0.9674679591307722
6, 0.50128111382486
1, 0.09022687236408722
0, 0.0
5, 0.43056731106259083
10, 0.9062438819848152
12, 1.0
8, 0.703418714645724
2, 0.17998630332212265
0, 0.0
3, 0.26983343409162475
9, 0.7721425950189817
12, 1.0
10, 0.8914059987727686
4, 0.35990948437334014
0, 0.0
2, 0.18025708447220035
7, 0.5976787948218031
12, 1.0
11, 0.9474747218573801
6, 0.4982263481199004
1, 0.09357025839165789
1, 0.09017906733714263
6, 0.5369852193309117
11, 0.9232686569469681
12, 1.0
7, 0.607677677882053
2, 0.1941061672469192
0, 0.0
4, 0.367807424919904
10, 0.8524940502809177
12, 1.0
9, 0.7856843308924749
3, 0.24328752122071992
0, 0.0
2, 0.17556372358976038
8, 0.6972580485079066
12, 1.0
10, 0.8378898567923692
5, 0.4142585002191655
0, 0.0
1, 0.07773611060247006
7, 0.6163045158755703
11, 0.9674597980909084
11, 0.979592062701636
6, 0.5214372173702512
1, 0.09042720590390672
0, 0.0
5, 0.4232003438673238
10, 0.8124255411434711
12, 1.0
8, 0.7219495911419668
2, 0.17561971707479762
0, 0.0
3, 0.2509789211954338
9, 0.7791063001298167
12, 1.0
9, 0.7793568928496695
4, 0.35605655925650675
0, 0.0
2, 0.17246708379762307
7, 0.6306193443118394
12, 1.0
11, 0.9246413740010451
5, 0.43268234060017363
1, 0.08964304700675751
1, 0.0842902578025511
6, 0.5241586371355081
11, 0.9768304819556367
12, 1.0
7, 0.5784772947023109
2, 0.16522953666371254
0, 0.0
4, 0.3368601738189608
10, 0.8675923666429095
12, 1.0
9, 0.7658711080042842
3, 0.2507438017791803
0, 0.0
3, 0.25624594041958076
8, 0.6935375358652021
12, 1.0
10, 0.8377367207086133
5, 0.4424526685698209
0, 0.0
1, 0.0899559264557436
7, 0.6208516637317335
11, 0.9555200136754347
11, 0.9976501762292938
6, 0.5218306117261435
1, 0.07170117566860734
0, 0.0
5, 0.4274858094531972
10, 0.8928644312443523
12, 1.0
8, 0.721714301197999
2, 0.16538984362616196
0, 0.0
3, 0.27275261655984756
9, 0.7827600836242582
12, 1.0
9, 0.8119013304675744
4, 0.3641136471158166
0, 0.0
2, 0.16775603769315836
8, 0.692840301343184
12, 1.0
11, 0.9303499371962515
5, 0.42320285346503594
1, 0.08045179897086122
1, 0.08847706969984266
6, 0.5063777534854501
11, 0.9727541116135556
